序号,一致,本项目确认方式,参考确认方式,本项目确认笔位置,参考确认笔位置
0,True,NO_GAP,NO_GAP,9,9
1,True,NO_GAP,NO_GAP,20,20
2,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,36,36
3,True,NO_GAP,NO_GAP,36,36
4,True,NO_GAP,NO_GAP,45,45
5,True,NO_GAP,NO_GAP,56,56
6,True,NO_GAP,NO_GAP,61,61
7,True,NO_GAP,NO_GAP,68,68
8,True,NO_GAP,NO_GAP,71,71
9,True,NO_GAP,NO_GAP,74,74
10,True,NO_GAP,NO_GAP,79,79
11,True,NO_GAP,NO_GAP,84,84
12,True,NO_GAP,NO_GAP,87,87
13,True,NO_GAP,NO_GAP,90,90
14,True,NO_GAP,NO_GAP,97,97
15,True,NO_GAP,NO_GAP,106,106
16,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,122,122
17,True,NO_GAP,NO_GAP,122,122
18,True,NO_GAP,NO_GAP,127,127
19,True,NO_GAP,NO_GAP,130,130
20,True,NO_GAP,NO_GAP,137,137
21,True,NO_GAP,NO_GAP,142,142
22,True,NO_GAP,NO_GAP,149,149
23,True,NO_GAP,NO_GAP,152,152
24,True,NO_GAP,NO_GAP,155,155
25,True,NO_GAP,NO_GAP,160,160
26,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,170,170
27,True,NO_GAP,NO_GAP,170,170
28,True,NO_GAP,NO_GAP,173,173
29,True,NO_GAP,NO_GAP,176,176
30,True,NO_GAP,NO_GAP,185,185
31,True,NO_GAP,NO_GAP,194,194
32,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,200,200
33,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,203,203
34,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,206,206
35,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,215,215
36,True,NO_GAP,NO_GAP,215,215
37,True,NO_GAP,NO_GAP,226,226
38,True,NO_GAP,NO_GAP,235,235
39,True,NO_GAP,NO_GAP,242,242
40,True,NO_GAP,NO_GAP,245,245
41,True,NO_GAP,NO_GAP,254,254
42,True,NO_GAP,NO_GAP,257,257
43,True,NO_GAP,NO_GAP,260,260
44,True,NO_GAP,NO_GAP,263,263
45,True,NO_GAP,NO_GAP,268,268
46,True,NO_GAP,NO_GAP,271,271
47,True,NO_GAP,NO_GAP,276,276
48,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,282,282
49,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,289,289
50,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,292,292
51,True,NO_GAP,NO_GAP,292,292
52,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,302,302
53,True,NO_GAP,NO_GAP,302,302
54,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,310,310
55,True,GAP_REVERSE_FRACTAL,GAP_REVERSE_FRACTAL,313,313
56,True,NO_GAP,NO_GAP,313,313
57,True,NO_GAP,NO_GAP,324,324
58,True,NO_GAP,NO_GAP,329,329
59,True,NO_GAP,NO_GAP,334,334
60,True,NO_GAP,NO_GAP,337,337
