线段序号,起始笔位置,终点边界位置,确认方式,确认发生笔位置,主分型方向,主分型类型,主分型时间,主分型价格,主分型有缺口,主分型真实突破,主分型突破状态,主分型三元素,反向分型时间,反向分型类型,反向分型三元素
0,0,7,NO_GAP,9,向下,底分型,2026-01-01 06:55:00+00:00,90.02383139102206,False,True,已确认,"3,5 / 7 / 9",,,
1,7,18,NO_GAP,20,向上,顶分型,2026-01-01 17:30:00+00:00,111.4056493520864,False,True,已确认,"14,16 / 18 / 20",,,
2,18,21,GAP_REVERSE_FRACTAL,36,向下,底分型,2026-01-01 19:35:00+00:00,88.6365448331546,True,True,已确认,19 / 21 / 23,2026-01-02 18:55:00+00:00,顶分型,"30,32 / 34 / 36"
3,21,34,NO_GAP,36,向上,顶分型,2026-01-02 18:55:00+00:00,112.90982303790344,False,True,已确认,"30,32 / 34 / 36",,,
4,34,39,NO_GAP,45,向下,底分型,2026-01-03 05:20:00+00:00,86.81520442518793,False,True,已确认,"37 / 39,41,43 / 45",,,
5,39,52,NO_GAP,56,向上,顶分型,2026-01-04 00:25:00+00:00,113.03191069092168,False,True,已确认,"42,44 / 46,48,50,52,54 / 56",,,
6,52,57,NO_GAP,61,向下,底分型,2026-01-04 06:50:00+00:00,87.46658570820792,False,True,已确认,"55 / 57,59 / 61",,,
7,57,62,NO_GAP,68,向上,顶分型,2026-01-04 13:10:00+00:00,112.1559268230961,False,True,已确认,"60 / 62,64,66 / 68",,,
8,62,69,NO_GAP,71,向下,底分型,2026-01-04 23:40:00+00:00,88.60401387372335,False,True,已确认,67 / 69 / 71,,,
9,69,72,NO_GAP,74,向上,顶分型,2026-01-05 01:45:00+00:00,111.78572434625978,False,True,已确认,70 / 72 / 74,,,
10,72,75,NO_GAP,79,向下,底分型,2026-01-05 04:05:00+00:00,89.45099765756609,False,True,已确认,"73 / 75,77 / 79",,,
11,75,80,NO_GAP,84,向上,顶分型,2026-01-05 10:15:00+00:00,110.75438145810709,False,True,已确认,"76,78 / 80,82 / 84",,,
12,80,85,NO_GAP,87,向下,底分型,2026-01-05 16:25:00+00:00,90.39620611770233,False,True,已确认,83 / 85 / 87,,,
13,85,88,NO_GAP,90,向上,顶分型,2026-01-05 18:50:00+00:00,109.58597942759285,False,True,已确认,86 / 88 / 90,,,
14,88,95,NO_GAP,97,向下,底分型,2026-01-06 00:05:00+00:00,89.8845761521106,False,True,已确认,"91,93 / 95 / 97",,,
15,95,104,NO_GAP,106,向上,顶分型,2026-01-06 10:30:00+00:00,111.40991252945928,False,True,已确认,102 / 104 / 106,,,
16,104,107,GAP_REVERSE_FRACTAL,122,向下,底分型,2026-01-06 12:45:00+00:00,88.46300700071127,True,True,已确认,105 / 107 / 109,2026-01-07 03:30:00+00:00,顶分型,"110 / 112,114,116,118,120 / 122"
17,107,116,NO_GAP,122,向上,顶分型,2026-01-07 03:30:00+00:00,112.40455765660947,False,True,已确认,"110 / 112,114,116,118,120 / 122",,,
18,116,125,NO_GAP,127,向下,底分型,2026-01-07 14:05:00+00:00,87.12087124398333,False,True,已确认,"119,121 / 123,125 / 127",,,
19,125,128,NO_GAP,130,向上,顶分型,2026-01-07 20:25:00+00:00,112.85866737381562,False,True,已确认,126 / 128 / 130,,,
20,128,135,NO_GAP,137,向下,底分型,2026-01-08 02:45:00+00:00,87.1809765505783,False,True,已确认,"131,133 / 135 / 137",,,
21,135,138,NO_GAP,142,向上,顶分型,2026-01-08 04:50:00+00:00,113.57894951849332,False,True,已确认,"136 / 138,140 / 142",,,
22,138,145,NO_GAP,149,向下,底分型,2026-01-08 19:45:00+00:00,87.27018566434882,False,True,已确认,"141 / 143,145,147 / 149",,,
23,145,150,NO_GAP,152,向上,顶分型,2026-01-09 02:00:00+00:00,112.67400167821718,False,True,已确认,148 / 150 / 152,,,
24,150,153,NO_GAP,155,向下,底分型,2026-01-09 08:15:00+00:00,87.6928949866896,False,True,已确认,151 / 153 / 155,,,
25,153,156,NO_GAP,160,向上,顶分型,2026-01-09 10:25:00+00:00,112.1945857049187,False,True,已确认,"154 / 156,158 / 160",,,
26,156,163,GAP_REVERSE_FRACTAL,170,向下,底分型,2026-01-09 16:50:00+00:00,88.63759524006669,True,True,已确认,"159 / 161,163 / 165",2026-01-09 18:50:00+00:00,顶分型,"164 / 166,168 / 170"
27,163,166,NO_GAP,170,向上,顶分型,2026-01-09 18:50:00+00:00,110.93013363789335,False,True,已确认,"164 / 166,168 / 170",,,
28,166,171,NO_GAP,173,向下,底分型,2026-01-10 01:10:00+00:00,89.81629781092089,False,True,已确认,169 / 171 / 173,,,
